song_name,acoustic,acoustic guitar,aggressive,altered with effects,alternative,ambient sounds,angry,arousing,backing vocals,bass guitar,boring,calming,catchy,changing energy,cheerful,classic rock,cleaning the house,cold,constant energy,country,danceable,depressed,distorted electric guitar,driving,drum machine,drum set,electric,electric guitar,electronica,emotional,emotional vocals,energy,exciting,fast,female lead vocals,folk,forget,going to sleep,hanging with friends,happy,heavy,heavy beat,high pitched,indifferent,jazz,light,light beat,lighthearted,like,low energy,major,male lead vocals,mellow,metal,minor,morose,negative,negative feelings,normal,not angry - agressive,not calming,not happy,not likeable,not recommended,not sad,party,piano,pleasant,pop,positive,positive feelings,powerful,r&b,recommended,recording quality,relax,rock,romantic,rough,sad,sampler,sequencer,slow,soft rock,strong,studio recording,studying,synthesized,synthesizer,tender,touching,undanceable,unpleasant,unromantic,uptight,vocal harmonies,weak
bay_city_rollers-saturday_night.png,0.47990528,0.1679501,0.022442486,0.078863345,0.097723536,0.10811605,0.020179743,0.3137592,0.36540478,0.40856442,0.19370656,0.26013634,0.10970147,0.3571342,0.33499724,0.34193367,0.5206575,0.6926175,0.46633497,0.017629262,0.10288419,0.15992476,0.024297906,0.28340235,0.05407118,0.520389,0.21048106,0.13852637,0.16152392,0.21944574,0.040843874,0.58703816,0.17185546,0.24818866,0.07223496,0.5067276,0.06023272,0.15197814,0.033158906,0.09172195,0.086384706,0.059237096,0.30235082,0.12772267,0.24446975,0.47170383,0.31371656,0.31333494,0.568807,0.19750324,0.075530104,0.6842913,0.28519118,0.08091699,0.07280886,0.059605315,0.1728178,0.085056745,0.83493286,0.7194883,0.16088693,0.11766647,0.3772665,0.028131306,0.5930203,0.6064445,0.12747745,0.19790922,0.0052542663,0.062087312,0.28145403,0.11838813,0.05288385,0.30700806,0.37629372,0.3059125,0.09993276,0.09237465,0.69839287,0.21670023,0.2595439,0.22800146,0.41932762,0.03940119,0.17351238,0.91151214,0.021168256,0.5322011,0.30875877,0.049263503,0.66903967,0.6621825,0.028718108,0.64442533,0.09496055,0.039303254,0.33941677
chic-le_freak.png,0.7889455,0.029775932,0.0016538076,0.015532423,0.003924445,0.005127046,0.00047030477,0.5424507,0.23438612,0.3074954,0.118601285,0.1820796,0.014544859,0.80214566,0.15100555,0.094403975,0.88609666,0.8515655,0.20450957,0.0008161632,0.025482489,0.072861426,0.005060426,0.06650729,0.003986361,0.3084632,0.1069633,0.08436403,0.11802185,0.35601252,0.0044175293,0.31414524,0.031006388,0.10340572,0.018817998,0.24706458,0.0069819978,0.12259746,0.0034338455,0.0049271137,0.011691395,0.036511272,0.112255484,0.03557079,0.09602278,0.25793177,0.35743392,0.15850265,0.44754672,0.07225645,0.006158229,0.42194885,0.25672677,0.041399542,0.008826564,0.00510736,0.05445106,0.0033218388,0.95261395,0.703431,0.030015208,0.050674185,0.11049939,0.0014734974,0.81357384,0.5461089,0.046976592,0.13844188,0.00011269256,0.09495939,0.06779962,0.042097494,0.0009150133,0.33152822,0.5460643,0.17189354,0.0288352,0.046406113,0.90199834,0.23375915,0.28961214,0.0128146615,0.35257983,0.01359079,0.049125277,0.9863236,0.00054964656,0.54649097,0.12768024,0.008191117,0.9412956,0.94374853,0.0036336796,0.6133845,0.04962354,0.0006412755,0.27651203
depeche_mode-world_in_my_eyes.png,0.69988817,0.003928766,0.0063245874,0.015434977,0.00580516,0.001702083,0.0011231075,0.63583845,0.28632158,0.15939996,0.11562188,0.15245053,0.051499203,0.83723557,0.10862453,0.10004451,0.9262995,0.61383545,0.075153746,0.0007429984,0.0068644346,0.12091435,0.015302848,0.021383097,0.002235399,0.27950886,0.26606256,0.12798034,0.16831583,0.64799565,0.008289991,0.67444885,0.19011894,0.23172167,0.09933874,0.31417575,0.0099379765,0.19779512,0.0029168245,0.004378192,0.055823956,0.0950716,0.23179892,0.123340786,0.09300775,0.10589663,0.28987557,0.03655692,0.20355186,0.15310629,0.0014625674,0.18177378,0.31190178,0.055384025,0.02381373,0.011027317,0.33477163,0.019003676,0.905421,0.508817,0.069076,0.04375029,0.13576995,0.01192703,0.87396383,0.49984652,0.072351195,0.2977655,0.00153074,0.35814413,0.013746917,0.12672783,0.008723646,0.58547205,0.7486321,0.18646811,0.009868677,0.17060469,0.9494119,0.14344369,0.08381028,0.018919157,0.43987888,0.018640932,0.07015137,0.979297,0.0025784122,0.61293,0.092250355,0.0070640133,0.92462075,0.9665091,0.0044607776,0.35789666,0.27992442,0.00057660433,0.4185475
dave_matthews_band-ants_marching.png,0.46156922,0.1759358,0.0134195015,0.036168758,0.10849605,0.047660932,0.10371985,0.2422668,0.26320663,0.38612986,0.27487174,0.0876427,0.21909803,0.046604775,0.3980226,0.10968822,0.087083064,0.1095553,0.31685027,0.08182604,0.13093871,0.17001554,0.049158998,0.28283662,0.12927133,0.40260997,0.5824613,0.23455523,0.094355084,0.1013687,0.121358104,0.5515779,0.3525501,0.3037219,0.11073394,0.075957015,0.18424894,0.016778471,0.032415785,0.6170875,0.42037112,0.17662415,0.0398281,0.2816776,0.041686654,0.2867784,0.10375676,0.37107018,0.31312346,0.15996443,0.3276534,0.85610944,0.057029266,0.08942765,0.050947644,0.09337087,0.13109632,0.0934039,0.77930945,0.6042216,0.21935736,0.13743885,0.08417956,0.055290993,0.8094059,0.14291917,0.14380188,0.24909535,0.03228574,0.2148922,0.47783893,0.3493325,0.022934286,0.31742507,0.6701206,0.084240235,0.2972602,0.046053138,0.15414932,0.043358274,0.07840054,0.1842397,0.193919,0.035995435,0.16344273,0.85911065,0.013999636,0.09363391,0.22681108,0.15088877,0.14896034,0.16405831,0.09353715,0.35927972,0.10311826,0.053521167,0.094318785
no_doubt-artificial_sweetener.png,0.6466853,0.081626415,0.047947768,0.04458083,0.094607495,0.022449754,0.3992119,0.6265317,0.16489965,0.23336026,0.024699274,0.14593022,0.18555847,0.027797325,0.15118538,0.31424007,0.06574391,0.0740712,0.40136603,0.031226043,0.03656582,0.042137276,0.056651574,0.29602358,0.006596661,0.86790264,0.58066726,0.14387971,0.014281524,0.059549853,0.018506963,0.5129924,0.70435673,0.58747274,0.011505941,0.091281414,0.2143612,0.0143050775,0.015390779,0.31775087,0.5039068,0.25404805,0.03660026,0.4014382,0.000849622,0.13175398,0.012410944,0.5540248,0.052472804,0.03514799,0.30375588,0.99069464,0.0020608508,0.06159488,0.039703183,0.053688884,0.049331427,0.088863,0.90036297,0.8740138,0.8860742,0.15646257,0.154623,0.029717118,0.7667329,0.10865344,0.47767395,0.048770476,0.011871548,0.36163428,0.53857166,0.41539726,0.0054238862,0.51916474,0.60578346,0.01419272,0.654018,0.043220468,0.9166631,0.018323213,0.035711665,0.038369104,0.055791643,0.002144252,0.041869696,0.9011171,0.0056919404,0.015653448,0.21909565,0.039453544,0.0008490968,0.27512246,0.03271867,0.6441059,0.72744125,0.0029035844,0.01953959
elvis_presley-heartbreak_hotel.png,0.47338942,0.22032222,0.03527228,0.07942246,0.13542683,0.15519194,0.031687513,0.27930602,0.41230202,0.44049874,0.18716724,0.18382703,0.11174093,0.31915867,0.27959734,0.36538842,0.47908962,0.6362481,0.42697784,0.03504454,0.11654838,0.16558705,0.036355928,0.3449124,0.069232285,0.5035081,0.24826285,0.16659485,0.19532163,0.20539975,0.044217296,0.53673536,0.16276287,0.26523656,0.060535263,0.427427,0.08998957,0.1451396,0.039431836,0.15431215,0.075580664,0.06572423,0.3134443,0.13276345,0.23916535,0.45711833,0.2945732,0.33521762,0.60891384,0.19509722,0.11902903,0.7513492,0.22789134,0.093645655,0.08497781,0.06055273,0.15580791,0.10401429,0.8009945,0.69182366,0.20774828,0.11615206,0.34482336,0.031139342,0.62647104,0.64516675,0.15237266,0.19052275,0.006519855,0.069158316,0.32717067,0.15167192,0.06853007,0.29888776,0.36651233,0.3197543,0.11136705,0.13217245,0.6522206,0.22779232,0.28381175,0.22967365,0.37800384,0.03796904,0.20646657,0.9086701,0.03318078,0.4734159,0.44450915,0.06540197,0.6214321,0.5702045,0.029513486,0.6182732,0.10969192,0.0637246,0.35207722
vapors-turning_japanese.png,0.62700564,0.18700816,0.03138178,0.05957762,0.08194963,0.07473876,0.14958812,0.71365297,0.27521202,0.40506485,0.036417414,0.056183383,0.11121156,0.027016746,0.17712517,0.18015312,0.06802449,0.08869759,0.28898507,0.051328357,0.048973233,0.064273246,0.06307809,0.24568053,0.018849526,0.7690678,0.5825032,0.23555905,0.026808623,0.09499901,0.026310641,0.53155726,0.50946844,0.5183926,0.06575704,0.12686479,0.18478313,0.0066333166,0.01440164,0.49624765,0.54296815,0.22568645,0.037282296,0.32342702,0.0026236272,0.2868816,0.012984189,0.6456274,0.15809548,0.018923042,0.2742913,0.96741015,0.0052559488,0.15288985,0.026580138,0.0487083,0.07833534,0.096813485,0.91216254,0.7302829,0.72781265,0.15981531,0.14754856,0.029164601,0.8504311,0.31055826,0.20028946,0.06195862,0.022956217,0.28761867,0.81638134,0.46872288,0.011737242,0.28465143,0.720337,0.031644102,0.631691,0.060470186,0.7961278,0.028818628,0.04830615,0.066067755,0.10147074,0.0055603753,0.06485466,0.90313554,0.003920184,0.026609771,0.17356633,0.07029285,0.009810794,0.21994266,0.07227757,0.67623466,0.5957495,0.009669782,0.05034948
ray_charles-hit_the_road_jack.png,0.45221508,0.2886836,0.022283645,0.057083353,0.1134503,0.118155956,0.21166526,0.4801918,0.27863657,0.3906413,0.1497592,0.074552126,0.18221228,0.02988695,0.2927893,0.16006711,0.070546634,0.11088332,0.20938927,0.06385588,0.091506235,0.1215923,0.05215396,0.3405845,0.069801986,0.622962,0.62207687,0.30109292,0.064063,0.13357916,0.08963269,0.64286375,0.47107115,0.3661027,0.11769136,0.14595462,0.21831168,0.01425518,0.042354476,0.5452523,0.58401144,0.17989902,0.040870972,0.38458076,0.010332945,0.30313358,0.031083176,0.56826705,0.25814894,0.041069146,0.3119992,0.9002341,0.016507478,0.22839293,0.045700397,0.062051278,0.112557866,0.14814046,0.82090145,0.6700453,0.38122267,0.19113725,0.1648081,0.044043902,0.80734557,0.24227393,0.21716687,0.1749011,0.038494475,0.22185141,0.6834483,0.36423224,0.026982946,0.32916838,0.6322744,0.07436151,0.48094627,0.077775985,0.5274563,0.044726647,0.09402456,0.16934286,0.1459115,0.025875742,0.15060245,0.88431156,0.013618805,0.069387645,0.23740965,0.10338212,0.067852,0.16983593,0.1332818,0.58839774,0.30364448,0.031864166,0.08826425
erasure-chains_of_love.png,0.49283984,0.12586315,0.035053313,0.044449132,0.06065702,0.088999115,0.14938398,0.57440656,0.2788532,0.43710566,0.06040842,0.053209748,0.1596387,0.011850519,0.25048527,0.11976121,0.060176052,0.06195667,0.31483296,0.06385841,0.05763516,0.09925756,0.06916713,0.22996202,0.035230126,0.6777119,0.6848617,0.2578111,0.04273079,0.09534602,0.052750073,0.5474083,0.43030384,0.5238814,0.07800741,0.061924502,0.1441164,0.011276234,0.013534059,0.47131768,0.44579864,0.20325743,0.043431085,0.3646702,0.0052281297,0.3887828,0.014495695,0.6163101,0.17686097,0.025659021,0.2995669,0.945517,0.006154374,0.18596502,0.028193362,0.048992194,0.07405294,0.10188996,0.8846616,0.60660344,0.6527422,0.20282887,0.07467098,0.030932033,0.8398712,0.23852523,0.15535451,0.11462178,0.03550707,0.232762,0.6487596,0.37065116,0.015433643,0.24289685,0.6502559,0.04107175,0.6052895,0.0741411,0.65312684,0.030381102,0.061250057,0.08901438,0.10355829,0.0069088414,0.077515356,0.8896478,0.0056733447,0.048299387,0.2078409,0.06527313,0.023354843,0.13750473,0.11370166,0.5666618,0.49018016,0.019873595,0.071104735
jerry_lee_lewis-great_balls_of_fire.png,0.6384919,0.16623166,0.06590634,0.095971696,0.08356775,0.043079723,0.20683627,0.6209239,0.26723465,0.42193162,0.027412118,0.067016296,0.08782098,0.046594046,0.13376407,0.23853488,0.0726284,0.10683347,0.54399586,0.0630816,0.08088524,0.059196033,0.046007924,0.23883644,0.010703866,0.770535,0.56676704,0.24570027,0.0131683685,0.055905204,0.014094345,0.53146607,0.3483699,0.4945419,0.050688505,0.03743238,0.11760201,0.008904043,0.0068286583,0.4939882,0.49873143,0.20332561,0.051547542,0.30044335,0.0018661381,0.17803235,0.020189777,0.52883375,0.11568556,0.01677944,0.24995108,0.97514933,0.010281288,0.0615301,0.02615158,0.06827499,0.050832566,0.11879522,0.88490933,0.72162277,0.8311713,0.23051108,0.16529353,0.08472996,0.85448724,0.16182005,0.16102289,0.030130886,0.016686808,0.5309507,0.690942,0.38466534,0.013389901,0.36325958,0.56979525,0.016760712,0.5475371,0.053706136,0.8369105,0.042114403,0.028963849,0.029889505,0.060851682,0.0054212324,0.102190144,0.86948454,0.007073745,0.037834175,0.15988488,0.0768965,0.0028073392,0.28977832,0.10541698,0.7399085,0.60441035,0.0050194184,0.05102178
association-windy.png,0.36535135,0.13635775,0.016807579,0.024909472,0.1867085,0.14449307,0.15947203,0.26828003,0.20246145,0.34721634,0.30382982,0.12196709,0.2241195,0.04743297,0.29146245,0.24816234,0.059041448,0.15679684,0.2509845,0.053109713,0.056110885,0.16848195,0.080666326,0.32722428,0.15183476,0.45421088,0.45846805,0.19875051,0.1392001,0.13518587,0.21346484,0.50171673,0.36608085,0.35213625,0.077853225,0.20375444,0.1593378,0.038559504,0.06024583,0.45386612,0.4791901,0.17626627,0.051364683,0.36112237,0.031020727,0.32210758,0.1134118,0.59330326,0.1773199,0.13901408,0.465994,0.7913186,0.042263392,0.12258637,0.07449482,0.09462303,0.2740788,0.078473404,0.6938715,0.7604533,0.2905737,0.20669785,0.12284478,0.053911023,0.6963404,0.19130437,0.23893437,0.32468143,0.029902844,0.10886685,0.33268836,0.24685073,0.044053096,0.3725045,0.650147,0.12242797,0.29027238,0.10446715,0.26154712,0.07298377,0.10239353,0.2877926,0.30874187,0.056770936,0.14041455,0.8310283,0.022033842,0.12749407,0.19379266,0.14809653,0.23649721,0.23251708,0.14183375,0.58191395,0.07424415,0.081933096,0.07044612
busta_rhymes-woo_hah_got_you_all_in_check.png,0.38192713,0.16241193,0.022800189,0.031569384,0.14156865,0.07437617,0.032054055,0.14701445,0.299505,0.29702654,0.32753348,0.18181863,0.11885165,0.077110216,0.4129578,0.19409187,0.07416367,0.33224615,0.34577557,0.019460477,0.0790479,0.13881513,0.05365719,0.31294322,0.09705352,0.47319597,0.31833318,0.17676064,0.10926972,0.086729616,0.16729498,0.49933022,0.17624834,0.21806946,0.0580634,0.14785163,0.11112324,0.11260392,0.037970625,0.3598252,0.14009179,0.14842968,0.086037464,0.20726958,0.06475771,0.40676495,0.19466795,0.38296393,0.244166,0.209151,0.2610643,0.8012993,0.25837326,0.037035372,0.10195894,0.116902195,0.11613259,0.06059061,0.73890257,0.82965636,0.2694116,0.0934763,0.09269395,0.02645643,0.6180927,0.16087495,0.15446645,0.22966762,0.003284968,0.05880059,0.432919,0.17350419,0.039057426,0.2262238,0.558419,0.24302281,0.092110835,0.04820098,0.22751969,0.07103018,0.07286591,0.23517975,0.37329355,0.042463776,0.09514716,0.855693,0.030719396,0.25112066,0.31131887,0.113396905,0.19925323,0.38694394,0.040889088,0.56250024,0.082134336,0.16771719,0.097339585
everly_brothers-take_a_message_to_mary.png,0.39418668,0.20015612,0.04444759,0.06615666,0.16147831,0.10758151,0.042977817,0.18133052,0.3707882,0.40939635,0.2775037,0.18880856,0.14749922,0.1439984,0.3998243,0.22878195,0.17566039,0.45853359,0.48801723,0.026022675,0.08125518,0.12795283,0.049296476,0.30278593,0.09619235,0.5102214,0.2579411,0.18585448,0.16854472,0.13253781,0.12071408,0.50082076,0.1575252,0.2670797,0.048269074,0.3297593,0.09539616,0.10529539,0.04168327,0.3453408,0.11498328,0.16135493,0.1814759,0.21035177,0.12642527,0.4719543,0.22149605,0.42515236,0.33271623,0.17802857,0.24501105,0.7741203,0.22666998,0.063083924,0.110278785,0.107366376,0.13500413,0.09059844,0.791225,0.8175085,0.29842615,0.15025781,0.17876925,0.041569002,0.65272593,0.28378657,0.17469014,0.2190816,0.004270101,0.051413693,0.44175288,0.17815484,0.055757407,0.27857623,0.5514769,0.28969347,0.089098796,0.05994322,0.37157437,0.12856586,0.11035298,0.30021593,0.41807383,0.04884781,0.12278721,0.87125754,0.03650896,0.3089446,0.3734045,0.09472169,0.30265498,0.41534477,0.0403609,0.61573046,0.097063355,0.13497548,0.18347777
shira_kammen-music_of_waters.png,0.49156472,0.23243423,0.030158624,0.051605985,0.07163365,0.119179904,0.19828635,0.5519723,0.27041784,0.41141078,0.11145426,0.054399516,0.17483164,0.028605174,0.2705828,0.15924552,0.06454538,0.108465396,0.2213488,0.065187104,0.06540355,0.091850035,0.068891026,0.2909338,0.051871467,0.6623984,0.6783659,0.28640348,0.076814294,0.12813582,0.069193,0.5036261,0.49096015,0.49020594,0.101822466,0.1367564,0.24094106,0.010819597,0.034550127,0.4963692,0.62832844,0.20034933,0.032649007,0.43953955,0.006952106,0.35898575,0.020022202,0.59250087,0.22693242,0.027519498,0.38979578,0.92031485,0.008308896,0.28053057,0.035071626,0.04949213,0.10690675,0.14165847,0.8567469,0.71520764,0.48783928,0.2163401,0.1802741,0.030757152,0.8368043,0.27345935,0.20886466,0.14131498,0.049860723,0.2284311,0.6852477,0.44360143,0.03281496,0.31974754,0.72645986,0.067508526,0.56938905,0.09179059,0.60666454,0.042453114,0.1133091,0.16768761,0.14770077,0.014494579,0.09661567,0.8892312,0.008006948,0.046461537,0.24423823,0.09897733,0.05594306,0.19308478,0.12341546,0.62439805,0.37049776,0.017772738,0.05728641
big_star-in_the_street.png,0.4473063,0.1822314,0.01961205,0.04079678,0.112340756,0.098441154,0.1851182,0.3449516,0.3032543,0.32557243,0.24386016,0.12573875,0.26614314,0.040957887,0.3407385,0.17240357,0.066880204,0.08509171,0.28912985,0.061426558,0.07275041,0.17199162,0.08922404,0.30048385,0.115968585,0.4643646,0.5780037,0.28406963,0.12695302,0.13953272,0.15401985,0.4987155,0.4761579,0.43049374,0.120317176,0.16867794,0.25009736,0.016356047,0.055868886,0.45516852,0.51858985,0.14421186,0.042890236,0.36337563,0.0252126,0.30083317,0.0544048,0.50096726,0.19929059,0.089449346,0.34568164,0.869801,0.026438298,0.15672357,0.05656919,0.10637605,0.16273111,0.12733158,0.7167358,0.6785201,0.3183348,0.25269687,0.15972345,0.049411077,0.79164594,0.2471029,0.21605815,0.25972334,0.053386662,0.1520303,0.41668427,0.46433613,0.033979073,0.3646866,0.67735535,0.08736189,0.44812137,0.063926235,0.36355993,0.04929212,0.112477355,0.29656455,0.18766375,0.02806121,0.12291516,0.88925844,0.019587833,0.06858397,0.26107413,0.16717388,0.13262253,0.1695048,0.13649277,0.51147914,0.20289646,0.045640144,0.07437758
jamiroquai-little_l.png,0.44056824,0.120476164,0.039119117,0.041057713,0.110327944,0.042739395,0.39214936,0.5870231,0.19748448,0.2658877,0.04252132,0.045405917,0.06879192,0.031361245,0.1584961,0.2954593,0.046404522,0.057357673,0.39267346,0.044875093,0.048651457,0.08005015,0.04887099,0.27863914,0.006256117,0.73494124,0.75321275,0.2358605,0.0064442116,0.068991296,0.044519916,0.68361115,0.4762398,0.5088999,0.019263394,0.045438416,0.2000522,0.0065860893,0.006315708,0.42343038,0.64650613,0.23270184,0.035557568,0.3890862,0.0010428464,0.19702247,0.009318294,0.50953436,0.10812955,0.027357075,0.20820133,0.9813694,0.0055731297,0.08721701,0.03862287,0.062365115,0.09768119,0.10806748,0.8425607,0.68940705,0.7708688,0.39731345,0.19732499,0.054366797,0.8737355,0.093002506,0.20033282,0.03142725,0.010575746,0.31107762,0.6601049,0.22527143,0.007170938,0.25668043,0.5167871,0.010892649,0.6999399,0.051882155,0.9336956,0.02399846,0.013558157,0.036197547,0.03180279,0.0054662386,0.16433541,0.892755,0.0054786955,0.036836237,0.20458487,0.04209236,0.0020662467,0.18244694,0.13697174,0.71040446,0.63829005,0.0051805335,0.034737002
memories_of_tomorrow-transcend_fate_of_a_dj.png,0.3240509,0.14372633,0.012063623,0.01970027,0.1308226,0.10617879,0.08495374,0.17877243,0.24121603,0.2832125,0.404334,0.10536773,0.18964429,0.043565907,0.44823334,0.24303177,0.051324155,0.12667333,0.24476975,0.049698975,0.0512728,0.1794249,0.104778096,0.27504098,0.17188552,0.44512567,0.42864394,0.2806893,0.1631287,0.1014615,0.27585438,0.48254752,0.3227616,0.35313472,0.09833418,0.110214755,0.20038772,0.0687239,0.041163296,0.3941029,0.3514923,0.13422443,0.0409532,0.32909825,0.037063375,0.2936677,0.09551955,0.4831047,0.16689938,0.16793595,0.43701592,0.8207832,0.07311285,0.07318104,0.08867836,0.087266326,0.21765165,0.0636559,0.6578446,0.7691019,0.22705154,0.10318339,0.096554406,0.023588374,0.78411067,0.16140923,0.24335882,0.34368163,0.017860595,0.0888712,0.28699407,0.25667286,0.038327403,0.3555354,0.61157906,0.12390681,0.23141338,0.08581807,0.17914368,0.05634286,0.1151943,0.2748674,0.3141345,0.04431759,0.13120529,0.83364326,0.030996291,0.13118686,0.31405815,0.15481232,0.2645345,0.16956411,0.13530536,0.5796395,0.09865013,0.09701642,0.03863748
sundays-heres_where_the_story_ends.png,0.4005406,0.14862043,0.026887218,0.030596033,0.1911686,0.083858304,0.074914046,0.1602722,0.32244834,0.3018364,0.3798318,0.1522761,0.16466719,0.07377794,0.37408668,0.24356245,0.07970447,0.23259413,0.34728694,0.040073242,0.0699156,0.15015101,0.10316432,0.30981264,0.1334809,0.39526403,0.36952224,0.18782441,0.13498525,0.09596184,0.25423494,0.4526174,0.27388427,0.352807,0.061472367,0.1818722,0.15324156,0.09255946,0.04301889,0.36283147,0.2501742,0.18550459,0.09032468,0.27695137,0.060908224,0.40388432,0.19651009,0.43008965,0.20817098,0.21532491,0.3717445,0.80358875,0.124982625,0.060236525,0.12930568,0.13961093,0.19114839,0.08495647,0.7426131,0.8012726,0.36559546,0.17437293,0.098622285,0.039485484,0.6412351,0.19929327,0.19450204,0.28242734,0.007654374,0.0738407,0.33679596,0.25189552,0.046247438,0.29759884,0.62185895,0.22999586,0.13964176,0.07635421,0.18519634,0.07945314,0.0847797,0.30888334,0.39635956,0.044704303,0.13753131,0.8545478,0.027954007,0.17062815,0.30406687,0.16599506,0.21895783,0.25779334,0.071519874,0.5732523,0.091730244,0.17972632,0.07887555
olivia_tremor_control-i_have_been_floated.png,0.3602162,0.105496325,0.020137234,0.025871051,0.18493867,0.10750432,0.0693783,0.18542577,0.22887094,0.28794217,0.35445878,0.15877862,0.17581987,0.04366729,0.38443315,0.24926217,0.053995624,0.28168654,0.37398174,0.023242828,0.048032723,0.11062341,0.097787686,0.28503966,0.12350099,0.44234625,0.30241215,0.17810553,0.11714675,0.09559757,0.22958374,0.49463886,0.26529592,0.29764733,0.055171344,0.17423828,0.100576,0.08416752,0.045887016,0.3375532,0.24722806,0.19250965,0.05993749,0.3212583,0.039645042,0.37619996,0.16959654,0.5443204,0.13758084,0.16881032,0.43488377,0.79575413,0.096993804,0.053695712,0.12951772,0.14941366,0.20177802,0.07982315,0.7251031,0.8254815,0.34201258,0.17165425,0.09044636,0.035784263,0.6004257,0.17344554,0.16773929,0.26532182,0.006161466,0.057480283,0.3235891,0.20889212,0.043244604,0.3015582,0.62865514,0.24396887,0.14012697,0.081760556,0.17364828,0.08105783,0.06613175,0.31034043,0.40784234,0.05117666,0.10833442,0.863481,0.019391881,0.21615538,0.22531797,0.13277501,0.22763406,0.33931485,0.0799181,0.62617457,0.064759515,0.16394728,0.052859563
